Datafile	Aliasfile	Query	LabelAttribute	Output
cars-w-year.csv	cars-w-year.json	Origin	Model	"{""status"": ""SUCCESS"", ""debug"": {""execution_durations"": {""clean_query"": 0.0006105899810791016, ""extract_attributes"": 0.029269933700561523, ""extract_vis_type"": 8.106231689453125e-06, ""extract_tasks"": 1.0553669929504395, ""get_vis_list"": 0.000186920166015625, ""total"": 1.0854425430297852}}, ""query_raw"": ""Origin"", ""query"": ""origin"", ""dataset"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""alias"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/aliases/cars-w-year.json"", ""visList"": [{""score"": 2.5, ""scoreObj"": {""by_attributes"": 1, ""by_task"": 0.5, ""by_vis"": 0}, ""confidenceObj"": {""Origin"": 1.0}, ""attributes"": [""Origin""], ""queryPhrase"": null, ""visType"": null, ""tasks"": [""distribution""], ""inferenceType"": ""implicit"", ""vlSpec"": {""$schema"": ""https://vega.github.io/schema/vega-lite/v4.json"", ""mark"": {""type"": ""bar"", ""tooltip"": true}, ""encoding"": {""x"": {""field"": ""Origin"", ""type"": ""nominal"", ""aggregate"": null}, ""y"": {""field"": ""Origin"", ""type"": ""nominal"", ""aggregate"": ""count""}}, ""transform"": [], ""data"": {""url"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""format"": {""type"": ""csv""}}}}], ""attributeMap"": {""Origin"": {""name"": ""Origin"", ""queryPhrase"": [""origin""], ""inferenceType"": ""explicit"", ""matchScore"": 1, ""metric"": [""attribute_exact_match""], ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": null, ""ambiguity"": {}, ""confidence"": 100}}}, ""taskMap"": {""distribution"": [{""task"": ""distribution"", ""queryPhrase"": [], ""operator"": null, ""values"": null, ""matchScore"": 0.5, ""attributes"": [""Origin""], ""inferenceType"": ""implicit"", ""isAttrAmbiguous"": false, ""isValueAmbiguous"": false, ""meta"": {""value_ambiguity_type"": null}}]}, ""followUpQuery"": false, ""contextObj"": null}"
cars-w-year.csv	cars-w-year.json	Visualize mpg	Model	"{""status"": ""SUCCESS"", ""debug"": {""execution_durations"": {""clean_query"": 0.0011310577392578125, ""extract_attributes"": 0.036119699478149414, ""extract_vis_type"": 1.0967254638671875e-05, ""extract_tasks"": 1.0644569396972656, ""get_vis_list"": 0.0002307891845703125, ""total"": 1.1019494533538818}}, ""query_raw"": ""Visualize mpg"", ""query"": ""visualize mpg"", ""dataset"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""alias"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/aliases/cars-w-year.json"", ""visList"": [{""score"": 2.5, ""scoreObj"": {""by_attributes"": 1, ""by_task"": 0.5, ""by_vis"": 0}, ""confidenceObj"": {""MPG"": 1.0}, ""attributes"": [""MPG""], ""queryPhrase"": null, ""visType"": null, ""tasks"": [""distribution""], ""inferenceType"": ""implicit"", ""vlSpec"": {""$schema"": ""https://vega.github.io/schema/vega-lite/v4.json"", ""mark"": {""type"": ""bar"", ""tooltip"": true}, ""encoding"": {""x"": {""field"": ""MPG"", ""type"": ""quantitative"", ""aggregate"": null, ""bin"": true, ""axis"": {""format"": ""s""}}, ""y"": {""field"": ""MPG"", ""type"": ""quantitative"", ""aggregate"": ""count"", ""axis"": {""format"": ""s""}}}, ""transform"": [], ""data"": {""url"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""format"": {""type"": ""csv""}}}}, {""score"": 2.5, ""scoreObj"": {""by_attributes"": 1, ""by_task"": 0.5, ""by_vis"": 0}, ""confidenceObj"": {""MPG"": 1.0}, ""attributes"": [""MPG""], ""queryPhrase"": null, ""visType"": null, ""tasks"": [""distribution""], ""inferenceType"": ""implicit"", ""vlSpec"": {""$schema"": ""https://vega.github.io/schema/vega-lite/v4.json"", ""mark"": {""type"": ""tick"", ""tooltip"": true}, ""encoding"": {""x"": {""field"": ""MPG"", ""type"": ""quantitative"", ""aggregate"": null, ""axis"": {""format"": ""s""}}, ""tooltip"": {""field"": ""Model""}}, ""transform"": [], ""data"": {""url"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""format"": {""type"": ""csv""}}}}, {""score"": 2.5, ""scoreObj"": {""by_attributes"": 1, ""by_task"": 0.5, ""by_vis"": 0}, ""confidenceObj"": {""MPG"": 1.0}, ""attributes"": [""MPG""], ""queryPhrase"": null, ""visType"": null, ""tasks"": [""distribution""], ""inferenceType"": ""implicit"", ""vlSpec"": {""$schema"": ""https://vega.github.io/schema/vega-lite/v4.json"", ""mark"": {""type"": ""boxplot"", ""tooltip"": true}, ""encoding"": {""x"": {""field"": ""MPG"", ""type"": ""quantitative"", ""aggregate"": null, ""axis"": {""format"": ""s""}}, ""tooltip"": {""field"": ""Model""}}, ""transform"": [], ""data"": {""url"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""format"": {""type"": ""csv""}}}}], ""attributeMap"": {""MPG"": {""name"": ""MPG"", ""queryPhrase"": [""mpg""], ""inferenceType"": ""explicit"", ""matchScore"": 1, ""metric"": [""attribute_exact_match""], ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": null, ""ambiguity"": {}, ""confidence"": 100}}}, ""taskMap"": {""distribution"": [{""task"": ""distribution"", ""queryPhrase"": [], ""operator"": null, ""values"": null, ""matchScore"": 0.5, ""attributes"": [""MPG""], ""inferenceType"": ""implicit"", ""isAttrAmbiguous"": false, ""isValueAmbiguous"": false, ""meta"": {""value_ambiguity_type"": null}}]}, ""followUpQuery"": false, ""contextObj"": null}"
cars-w-year.csv	cars-w-year.json	Show mpg across origins	Model	"{""status"": ""SUCCESS"", ""debug"": {""execution_durations"": {""clean_query"": 0.0018870830535888672, ""extract_attributes"": 0.13669514656066895, ""extract_vis_type"": 1.7881393432617188e-05, ""extract_tasks"": 1.0590698719024658, ""get_vis_list"": 0.00031113624572753906, ""total"": 1.1979811191558838}}, ""query_raw"": ""Show mpg across origins"", ""query"": ""show mpg across origins"", ""dataset"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""alias"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/aliases/cars-w-year.json"", ""visList"": [{""score"": 4.5, ""scoreObj"": {""by_attributes"": 2, ""by_task"": 0.5, ""by_vis"": 0}, ""confidenceObj"": {""MPG"": 1.0, ""Origin"": 1.0}, ""attributes"": [""MPG"", ""Origin""], ""queryPhrase"": null, ""visType"": null, ""tasks"": [""derived_value""], ""inferenceType"": ""implicit"", ""vlSpec"": {""$schema"": ""https://vega.github.io/schema/vega-lite/v4.json"", ""mark"": {""type"": ""bar"", ""tooltip"": true}, ""encoding"": {""y"": {""field"": ""MPG"", ""type"": ""quantitative"", ""aggregate"": ""mean"", ""axis"": {""format"": ""s""}}, ""x"": {""field"": ""Origin"", ""type"": ""nominal"", ""aggregate"": null}}, ""transform"": [], ""data"": {""url"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""format"": {""type"": ""csv""}}}}], ""attributeMap"": {""MPG"": {""name"": ""MPG"", ""queryPhrase"": [""mpg""], ""inferenceType"": ""explicit"", ""matchScore"": 1, ""metric"": [""attribute_exact_match""], ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": null, ""ambiguity"": {}, ""confidence"": 100}}, ""Origin"": {""name"": ""Origin"", ""queryPhrase"": [""origins""], ""inferenceType"": ""explicit"", ""matchScore"": 1, ""metric"": [""attribute_exact_match""], ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": null, ""ambiguity"": {}, ""confidence"": 100}}}, ""taskMap"": {""derived_value"": [{""task"": ""derived_value"", ""queryPhrase"": [], ""operator"": ""AVG"", ""values"": null, ""matchScore"": 0.5, ""attributes"": [""MPG""], ""inferenceType"": ""implicit"", ""isAttrAmbiguous"": false, ""isValueAmbiguous"": false, ""meta"": {""value_ambiguity_type"": null}}]}, ""followUpQuery"": false, ""contextObj"": null}"
cars-w-year.csv	cars-w-year.json	Weight and acceleration	Model	"{""status"": ""SUCCESS"", ""debug"": {""execution_durations"": {""clean_query"": 0.0010840892791748047, ""extract_attributes"": 0.06374883651733398, ""extract_vis_type"": 1.0013580322265625e-05, ""extract_tasks"": 1.028205156326294, ""get_vis_list"": 0.0001957416534423828, ""total"": 1.0932438373565674}}, ""query_raw"": ""Weight and acceleration"", ""query"": ""weight and acceleration"", ""dataset"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""alias"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/aliases/cars-w-year.json"", ""visList"": [{""score"": 4.5, ""scoreObj"": {""by_attributes"": 2, ""by_task"": 0.5, ""by_vis"": 0}, ""confidenceObj"": {""Weight"": 1.0, ""Acceleration"": 1.0}, ""attributes"": [""Weight"", ""Acceleration""], ""queryPhrase"": null, ""visType"": null, ""tasks"": [""correlation""], ""inferenceType"": ""implicit"", ""vlSpec"": {""$schema"": ""https://vega.github.io/schema/vega-lite/v4.json"", ""mark"": {""type"": ""point"", ""tooltip"": true}, ""encoding"": {""x"": {""field"": ""Weight"", ""type"": ""quantitative"", ""aggregate"": null, ""axis"": {""format"": ""s""}}, ""y"": {""field"": ""Acceleration"", ""type"": ""quantitative"", ""aggregate"": null, ""axis"": {""format"": ""s""}}, ""tooltip"": {""field"": ""Model""}}, ""transform"": [], ""data"": {""url"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""format"": {""type"": ""csv""}}}}], ""attributeMap"": {""Weight"": {""name"": ""Weight"", ""queryPhrase"": [""weight""], ""inferenceType"": ""explicit"", ""matchScore"": 1, ""metric"": [""attribute_exact_match""], ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": null, ""ambiguity"": {}, ""confidence"": 100}}, ""Acceleration"": {""name"": ""Acceleration"", ""queryPhrase"": [""acceleration""], ""inferenceType"": ""explicit"", ""matchScore"": 1, ""metric"": [""attribute_exact_match""], ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": null, ""ambiguity"": {}, ""confidence"": 100}}}, ""taskMap"": {""correlation"": [{""task"": ""correlation"", ""queryPhrase"": [], ""operator"": null, ""values"": null, ""matchScore"": 0.5, ""attributes"": [""Weight"", ""Acceleration""], ""inferenceType"": ""implicit"", ""isAttrAmbiguous"": false, ""isValueAmbiguous"": false, ""meta"": {""value_ambiguity_type"": null}}]}, ""followUpQuery"": false, ""contextObj"": null}"
cars-w-year.csv	cars-w-year.json	Create a visualization with miles per gallon and horsepower	Model	"{""status"": ""SUCCESS"", ""debug"": {""execution_durations"": {""clean_query"": 0.0039598941802978516, ""extract_attributes"": 0.23223018646240234, ""extract_vis_type"": 4.9114227294921875e-05, ""extract_tasks"": 1.0991199016571045, ""get_vis_list"": 0.00018310546875, ""total"": 1.3355422019958496}}, ""query_raw"": ""Create a visualization with miles per gallon and horsepower"", ""query"": ""create a visualization with miles per gallon and horsepower"", ""dataset"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""alias"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/aliases/cars-w-year.json"", ""visList"": [{""score"": 4.3, ""scoreObj"": {""by_attributes"": 1.8, ""by_task"": 0.5, ""by_vis"": 0}, ""confidenceObj"": {""Horsepower"": 1.0, ""MPG"": 1.0}, ""attributes"": [""Horsepower"", ""MPG""], ""queryPhrase"": null, ""visType"": null, ""tasks"": [""correlation""], ""inferenceType"": ""implicit"", ""vlSpec"": {""$schema"": ""https://vega.github.io/schema/vega-lite/v4.json"", ""mark"": {""type"": ""point"", ""tooltip"": true}, ""encoding"": {""x"": {""field"": ""Horsepower"", ""type"": ""quantitative"", ""aggregate"": null, ""axis"": {""format"": ""s""}}, ""y"": {""field"": ""MPG"", ""type"": ""quantitative"", ""aggregate"": null, ""axis"": {""format"": ""s""}}, ""tooltip"": {""field"": ""Model""}}, ""transform"": [], ""data"": {""url"": ""https://raw.githubusercontent.com/nl4dv/nl4dv/master/examples/assets/data/cars-w-year.csv"", ""format"": {""type"": ""csv""}}}}], ""attributeMap"": {""Horsepower"": {""name"": ""Horsepower"", ""queryPhrase"": [""horsepower""], ""inferenceType"": ""explicit"", ""matchScore"": 1, ""metric"": [""attribute_exact_match""], ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": null, ""ambiguity"": {}, ""confidence"": 100}}, ""MPG"": {""name"": ""MPG"", ""queryPhrase"": [""miles per gallon""], ""inferenceType"": ""explicit"", ""matchScore"": 0.8, ""metric"": ""attribute_alias_exact_match"", ""isLabel"": false, ""encode"": true, ""isAmbiguous"": false, ""ambiguity"": [], ""meta"": {""score"": 100, ""threshold"": 85, ""alias"": ""miles per gallon"", ""ambiguity"": {}, ""confidence"": 100}}}, ""taskMap"": {""correlation"": [{""task"": ""correlation"", ""queryPhrase"": [], ""operator"": null, ""values"": null, ""matchScore"": 0.5, ""attributes"": [""Horsepower"", ""MPG""], ""inferenceType"": ""implicit"", ""isAttrAmbiguous"": false, ""isValueAmbiguous"": false, ""meta"": {""value_ambiguity_type"": null}}]}, ""followUpQuery"": false, ""contextObj"": null}"
